userid,ATMS_1,ATMS_2,ATMS_3,ATMS_4,ATMS_5,ATMS_6,ATMS_7,ATMS_8,max_TMS_1,max_TMS_2,max_TMS_3,max_TMS_4,max_TMS_5,max_TMS_6,max_TMS_7,max_TMS_8,min_TMS_1,min_TMS_2,min_TMS_3,min_TMS_4,min_TMS_5,min_TMS_6,min_TMS_7,min_TMS_8,length_1,length_2,length_3,length_4,length_5,length_6,length_7,length_8,accel_x_1,accel_x_2,accel_x_3,accel_x_4,accel_x_5,accel_x_6,accel_x_7,accel_x_8,accel_y_1,accel_y_2,accel_y_3,accel_y_4,accel_y_5,accel_y_6,accel_y_7,accel_y_8,accel_z_1,accel_z_2,accel_z_3,accel_z_4,accel_z_5,accel_z_6,accel_z_7,accel_z_8,max_accel_x_1,max_accel_x_2,max_accel_x_3,max_accel_x_4,max_accel_x_5,max_accel_x_6,max_accel_x_7,max_accel_x_8,min_accel_x_1,min_accel_x_2,min_accel_x_3,min_accel_x_4,min_accel_x_5,min_accel_x_6,min_accel_x_7,min_accel_x_8,max_accel_y_1,max_accel_y_2,max_accel_y_3,max_accel_y_4,max_accel_y_5,max_accel_y_6,max_accel_y_7,max_accel_y_8,min_accel_y_1,min_accel_y_2,min_accel_y_3,min_accel_y_4,min_accel_y_5,min_accel_y_6,min_accel_y_7,min_accel_y_8,max_accel_z_1,max_accel_z_2,max_accel_z_3,max_accel_z_4,max_accel_z_5,max_accel_z_6,max_accel_z_7,max_accel_z_8,min_accel_z_1,min_accel_z_2,min_accel_z_3,min_accel_z_4,min_accel_z_5,min_accel_z_6,min_accel_z_7,min_accel_z_8,total_accel_1,total_accel_2,total_accel_3,total_accel_4,total_accel_5,total_accel_6,total_accel_7,total_accel_8,gyro_x_1,gyro_x_2,gyro_x_3,gyro_x_4,gyro_x_5,gyro_x_6,gyro_x_7,gyro_x_8,gyro_y_1,gyro_y_2,gyro_y_3,gyro_y_4,gyro_y_5,gyro_y_6,gyro_y_7,gyro_y_8,gyro_z_1,gyro_z_2,gyro_z_3,gyro_z_4,gyro_z_5,gyro_z_6,gyro_z_7,gyro_z_8,max_gyro_x_1,max_gyro_x_2,max_gyro_x_3,max_gyro_x_4,max_gyro_x_5,max_gyro_x_6,max_gyro_x_7,max_gyro_x_8,min_gyro_x_1,min_gyro_x_2,min_gyro_x_3,min_gyro_x_4,min_gyro_x_5,min_gyro_x_6,min_gyro_x_7,min_gyro_x_8,max_gyro_y_1,max_gyro_y_2,max_gyro_y_3,max_gyro_y_4,max_gyro_y_5,max_gyro_y_6,max_gyro_y_7,max_gyro_y_8,min_gyro_y_1,min_gyro_y_2,min_gyro_y_3,min_gyro_y_4,min_gyro_y_5,min_gyro_y_6,min_gyro_y_7,min_gyro_y_8,max_gyro_z_1,max_gyro_z_2,max_gyro_z_3,max_gyro_z_4,max_gyro_z_5,max_gyro_z_6,max_gyro_z_7,max_gyro_z_8,min_gyro_z_1,min_gyro_z_2,min_gyro_z_3,min_gyro_z_4,min_gyro_z_5,min_gyro_z_6,min_gyro_z_7,min_gyro_z_8,total_gyro_1,total_gyro_2,total_gyro_3,total_gyro_4,total_gyro_5,total_gyro_6,total_gyro_7,total_gyro_8
fZGMlMXvdVPUhsubnq9I3nme73B3,2.17193819840539e-06,1.28440844632671e-06,4.4554145712259e-07,8.5734987636456e-07,7.6488436440096e-07,1.37855740339201e-06,9.8886993488929e-07,1.92275701112679e-06,4.13574565525976e-06,3.15242803605274e-06,1.02371992986837e-06,1.49220897541115e-06,2.86408374027022e-06,3.10067613398905e-06,1.52305886442326e-06,2.37549162345924e-06,3.4991616731811e-07,1.7654822801889e-07,3.052941176471e-08,7.977832609725e-08,1.315789473684e-08,2.2588572730435e-07,1.044216452657e-08,5.3473326791968e-07,256.315559,276.513265,271.259675,280.429716,391.004822,478.059112,205.135877,291.385162,0.151736,-1.151182,-0.41027,-1.070276,-0.731642,-0.864644,-1.050095,-0.596036,7.070571,6.0168,6.57571,5.980474,5.885463,5.709415,5.418886,6.408129,6.461571,7.208809,7.098,7.642306,7.831223,8.200588,8.364818,7.272879,0.97905,0.108,0.462,-0.102,-0.159,-0.12105,-0.447,0.69195,-1.41405,-1.644,-1.75905,-1.96995,-1.85505,-1.63395,-1.452,-1.194,7.64205,7.575,7.63305,7.212,6.771,6.579,6.30195,7.58505,6.03405,5.382,5.028,4.78905,4.779,4.89405,5.01795,5.71695,7.58505,8.29395,8.59005,9.06,9.222,9.13605,9.04995,8.073,5.487,5.66895,5.41095,5.976,6.63705,7.08705,7.68105,5.65995,9.674628,9.51627,9.775067,9.853712,9.870511,10.086613,10.042794,9.777512,0.546209,0.563375,0.492447,0.125901,-0.078597,0.132323,-1.117462,-0.302833,-0.197784,-0.250437,-0.526941,-0.353706,-0.165597,-1.626989,4.721228,0.761376,0.242059,-0.2231,-0.139916,-0.568134,-0.508993,-2.547618,4.226388,0.701585,0.914925,1.2628,1.50879,0.719262,0.556325,0.536663,0.117288,0.720913,0.1331,0.024888,-0.08195,-0.041525,-1.04294,-0.305525,-2.31605,-1.32481,0.370975,0.113712,0.181087,0.065312,1.78695,0.357363,13.6836,3.0712,-0.945862,-1.28191,-1.91166,-1.08611,-2.03184,-5.60546,-4.2603,-0.688325,0.9427,0.079888,1.21921,-0.137637,1.90933,0.286275,14.2952,1.98344,-0.256025,-0.60115,-1.69469,-1.287,-3.7906,-8.69193,-6.74039,0.005225,0.877515,0.718415,1.197912,0.710668,1.606672,3.109559,8.224276,1.369019
fZGMlMXvdVPUhsubnq9I3nme73B3,1.62887943591904e-06,1.36795268072162e-06,8.0886032859629e-07,7.0735398441099e-07,1.08787820057551e-06,1.00485506349152e-06,1.17841847588209e-06,1.5354367994731e-06,2.23355251347486e-06,2.90831745615592e-06,1.43509317668966e-06,1.25103550314105e-06,2.71698553764365e-06,2.00553776236275e-06,1.62119223224954e-06,2.43472276158523e-06,1.00586235545674e-06,3.9367159778859e-07,4.434375e-08,5.243203137236e-08,5.92079207921e-09,1.3429312912897e-07,9.2411124205646e-07,1.0990168858544e-07,204.238672,312.669293,287.149011,174.443289,559.810838,433.333103,193.46803,319.431154,0.108325,-0.529913,-0.3723,-0.8298,-0.618196,-0.641607,-1.093144,-0.211173,5.40915,4.4014,5.634168,5.55045,4.391521,4.51715,5.542631,6.370445,7.907,8.9789,7.637885,8.055627,8.986315,8.772421,7.772644,7.427373,0.99795,0.213,0.49995,0.414,0.52005,0.13605,-0.77205,0.96,-0.37995,-1.58595,-1.47195,-1.68195,-1.75905,-1.43295,-1.35705,-1.08795,7.30695,4.635,7.24995,7.077,4.75005,5.181,5.90895,7.326,4.31895,4.01295,4.02195,4.01295,3.927,3.85005,5.28705,5.40105,9.20295,9.54795,9.24195,9.222,9.94995,9.18405,8.23605,8.68605,6.282,8.073,5.976,6.34005,8.18805,7.92,7.53705,6.072,9.75428,10.031546,9.657582,9.918576,10.052159,9.911902,9.611089,9.866783,0.226463,0.156223,0.314098,0.020588,-0.252831,-0.146771,-0.966332,-0.08505,-0.637817,-0.629154,-0.720217,-0.275913,0.154529,0.657662,0.489981,-0.485237,0.00841,-0.808294,-0.781024,-0.280875,0.09186,0.762195,-0.276772,-0.479125,0.64185,0.279675,1.25318,1.01434,0.22275,0.48565,-0.724075,0.882062,0.045238,-0.064075,-0.414012,-0.553712,-0.866387,-0.884812,-1.40181,-1.09326,-0.331375,-0.379362,-0.074112,0.151525,0.8855,3.54159,3.81122,0.334675,-0.879175,-0.922487,-1.72205,-1.25923,-0.723525,-0.494588,-2.31014,-2.28085,0.370975,-0.374275,-0.314187,0.579425,1.20876,4.11166,4.31997,0.370975,-0.319137,-1.04266,-1.70404,-1.15899,-1.02548,-0.675812,-3.96949,-3.98434,0.748241,1.068828,1.226994,0.633202,0.961295,1.392046,2.738969,1.140587
gFPLEm5Ey1RACs8EPg69lvoGHbr1,1.0897448785188e-06,9.405680558426e-08,9.2772922553336e-07,1.45579470456076e-06,8.0887951684847e-07,1.11279566482151e-06,1.05739459479132e-06,1.07177885530622e-06,2.06616896166434e-06,2.0608288649599e-07,1.85667224730431e-06,2.34188579263463e-06,1.75e-06,1.2515615246563e-06,2.24043104111687e-06,2.00345721952075e-06,3.030303030303e-08,3.449301371642e-08,5.882352941176e-08,4.1594516540385e-07,7.462686567164e-08,1.01545155891953e-06,3.030303030303e-08,2.9994232432899e-07,180.372368,16.429898,199.06228,454.383535,341.930335,72.643,371.592048,235.06932,1.805826,0.683145,0.241335,2.83668,1.524747,0.888249,1.085505,3.023005,6.258445,5.826687,5.839936,6.776638,6.184103,5.778007,5.818708,6.576655,7.012916,7.528967,7.329847,5.906048,7.378092,7.905657,7.521119,6.290874,2.77967,0.751779,0.723049,6.6056,3.87142,1.30484,3.38301,4.20422,0.112527,0.605733,-0.514753,0.859518,-0.428562,0.588974,-0.567426,2.14042,6.66546,6.00705,6.08127,8.53054,7.24964,5.98072,6.8953,7.13472,5.42047,5.67186,5.533,5.69102,5.2457,5.44202,4.90333,6.17465,8.11395,7.5968,8.30309,7.98706,8.90882,7.91523,8.55209,7.19458,6.12676,7.42442,6.64391,3.05021,4.9129,7.90087,5.16669,4.97994,9.64902,9.546101,9.394011,9.634979,9.948667,9.838578,9.641008,9.641663,-0.127594,0.173282,0.268781,0.572304,0.1518,-0.190794,-0.212242,-0.267503,0.36377,-0.133576,-0.487471,-1.360588,-0.306471,0.712676,0.540446,0.333699,-0.00504,0.007738,0.048197,0.193912,-0.030482,-0.014864,-0.015238,-0.021936,0.04215,0.324369,0.496633,1.28098,0.619417,-0.166766,0.031154,-0.062919,-0.248622,0.080634,-0.034819,-0.254731,-0.137445,-0.237627,-0.67745,-0.460592,0.643241,-0.029322,0.009163,-0.093462,0.256563,0.780686,1.05496,0.544892,-0.095295,-0.318872,-1.36712,-1.99692,-1.15209,0.644463,-0.133169,0.045815,0.036041,0.029932,0.315817,0.861931,0.054367,0.016493,0.116064,0.080023,-0.037263,-0.014661,-0.029932,-0.047648,-0.166766,-0.031765,-0.181427,-0.12706,0.41696,0.223682,0.582545,1.538338,0.440131,0.738558,0.620684,0.437966
gFPLEm5Ey1RACs8EPg69lvoGHbr1,1.22127284872204e-06,1.87567587668634e-06,7.6334625066237e-07,1.17820943018679e-06,1.75070409090309e-06,9.7257819225275e-07,1.08799405164998e-06,1.02951350001774e-06,1.82951016340892e-06,3.22889783827237e-06,9.7628120948833e-07,1.76776695296637e-06,4.47213595499958e-06,2.10033011529254e-06,1.6055698898772e-06,1.59099025766973e-06,3.5780956060578e-07,3.4299717028502e-07,4.8579453157216e-07,5.434782608696e-08,6.775963568181e-08,1.8601633295108e-07,6.706914265289e-07,1.6318681233741e-07,326.262547,475.667989,82.782823,429.429549,498.029185,468.916391,243.667437,215.333707,4.083709,3.050582,3.58372,3.014722,2.537215,2.843687,3.20736,3.326199,5.887741,5.316417,5.66069,5.470752,5.129817,5.1975,5.303372,5.456604,6.336655,7.51632,6.809907,7.022475,7.684749,7.633965,7.505605,7.241371,5.09726,4.70221,4.83868,5.59046,3.79002,3.67749,4.37181,4.37181,2.87783,2.23858,2.44448,1.21865,0.35913,1.35272,2.40378,2.57856,6.26802,6.14831,6.27041,6.4428,5.52342,5.56652,5.72214,5.83946,5.34386,5.02543,5.28879,4.61363,4.36942,4.51546,4.81713,5.1212,7.95114,8.60715,7.82425,8.20493,8.37971,8.42041,8.14507,7.7213,5.15711,5.61201,5.63595,5.31034,7.02219,7.00304,6.62715,6.50983,9.621217,9.737225,9.637447,9.550314,9.659168,9.699637,9.764402,9.685068,-0.142026,0.049621,0.180612,0.443524,0.008959,-0.07511,-0.270669,-0.24368,0.211767,-0.13876,-0.440332,-0.845941,0.015109,0.146687,0.497355,0.462814,0.022297,0.071471,0.021686,0.080383,-0.025534,-0.056518,-0.042205,0.006831,0.411112,0.381791,0.469755,0.743423,0.263283,0.089797,-0.178984,-0.003054,-0.398284,-0.113621,-0.026878,0.124617,-0.12034,-0.270613,-0.412334,-0.404393,0.605978,0.01405,-0.079412,-0.357356,0.287107,0.55039,0.731817,0.717767,-0.414777,-0.342085,-0.734871,-1.42271,-0.357356,-0.194866,0.266337,0.028711,0.108734,0.142332,0.121562,0.200364,0.092241,0.087965,0.086743,0.112399,-0.047037,-0.036041,-0.057421,-0.021991,-0.180205,-0.26817,-0.235183,-0.087965,0.374459,0.212481,0.48945,0.962617,0.176117,0.270057,0.576698,0.529179
gFPLEm5Ey1RACs8EPg69lvoGHbr1,1.03558226079421e-06,1.67432398754973e-06,8.1641387993457e-07,9.5661183716392e-07,1.56268781548234e-06,1.13517656957406e-06,1.37028599680138e-06,1.09118047855631e-06,1.95892068298197e-06,3.23263887347748e-06,1.59344359799775e-06,1.59258663184481e-06,3.17763072216202e-06,2.58936285599373e-06,2.85793982952828e-06,1.25887850347251e-06,1.3153341044116e-07,1.3153341044116e-07,1.5582547028225e-07,1.2494259471569e-07,2.9411764705882e-07,5.0601913335545e-07,7.0588235294118e-07,9.9826839696924e-07,357.031346,546.114925,146.308255,267.532156,654.666125,333.140983,486.669884,71.912517,4.728681,3.207931,3.251859,4.531711,2.802356,3.055599,3.578909,4.52025,6.115456,5.351041,5.608284,6.068618,5.238171,5.281808,5.660596,5.97513,5.953183,7.233481,7.083113,5.674942,7.569326,7.48966,6.986422,6.20178,5.81073,5.4109,3.52187,5.83946,3.97198,3.64876,5.284,5.19302,3.62243,2.24576,2.95923,1.71904,0.948104,1.64003,2.52588,3.49314,6.55532,6.43561,5.86819,6.6463,5.60483,5.4899,6.03578,6.08367,5.38217,5.01585,5.48751,5.04219,4.78122,4.94881,5.25048,5.78918,7.78834,8.46111,7.36696,7.75482,8.1355,8.24802,7.87932,7.11796,4.96318,5.16908,6.73489,4.18985,6.99586,6.84263,5.82509,5.65032,9.798095,9.600757,9.604715,9.641866,9.673333,9.693491,9.713389,9.776667,-0.128214,0.046731,0.400795,0.288634,0.016028,-0.037874,-0.316284,-0.155364,0.234606,-0.242933,-0.696726,-0.540136,-0.110887,0.090866,0.725708,0.389936,-0.001799,0.027298,0.02396,0.134608,0.00893,-0.060934,-0.080455,0.039503,0.196088,0.226631,0.697608,0.753808,0.16249,0.128282,-0.179594,-0.09163,-0.249844,-0.150884,-0.083078,-0.113621,-0.124617,-0.438601,-0.479529,-0.255342,0.444099,0.199753,0.154549,0.127671,0.312763,0.841161,1.13743,0.426384,-0.211359,-0.710436,-1.1918,-1.24983,-0.475253,-0.137445,0.422108,0.323148,0.078191,0.146608,0.210138,0.285274,0.079412,0.043371,0.090408,0.095906,-0.11301,-0.078191,-0.07025,-0.010385,-0.182038,-0.295659,-0.286496,-0.047648,0.32521,0.334818,0.846141,0.678133,0.197436,0.324461,0.80615,0.430067
gFPLEm5Ey1RACs8EPg69lvoGHbr1,1.14597836473062e-06,,1.338750409834e-06,1.05128888942811e-06,1.04513269314699e-06,7.0647639046876e-07,1.12763959343421e-06,1.60232654861813e-06,1.58932424542427e-06,,1.69673001198305e-06,1.70689625041728e-06,1.83852258328697e-06,1.2515615246563e-06,1.76274400750255e-06,1.97807077822637e-06,4.2824175819297e-07,,4e-08,2.3314178137035e-07,2e-08,1.3153341044116e-07,5.882352941176e-08,1.36820039407212e-06,140.655696,,180.780371,460.918137,322.246207,129.838057,273.055333,324.495155,5.30555,,4.07459,4.211972,3.417483,2.487841,3.731563,4.829105,6.376158,,5.975584,5.90718,5.417919,4.78255,5.416083,6.089652,4.5829,,5.484091,6.102364,7.118281,7.99823,7.068681,5.926607,5.81791,,5.57131,7.2688,5.40132,4.09169,4.52504,4.97036,4.85065,,3.22499,1.96325,1.59693,1.35272,1.90578,4.66869,6.62476,,6.39012,7.21852,6.59603,5.4899,5.83228,6.30154,6.18183,,5.56891,4.81953,4.45561,4.14676,4.65433,5.98072,5.1619,,6.16028,9.84256,9.12909,8.58321,8.36295,6.17943,4.03902,,4.40533,3.61046,4.71658,6.53378,6.34942,5.30795,9.493122,,9.126213,9.736679,9.875201,9.704598,9.705653,9.77698,-0.243939,,0.588263,0.7084,0.218934,-0.403714,-0.430965,-0.367496,0.36937,,-0.955218,-1.017933,-0.292971,0.55867,0.694757,0.522656,-0.040317,,0.094335,0.081623,0.041254,-0.173282,-0.067806,0.044776,-0.052534,,0.726319,1.18752,0.579711,-0.118508,-0.01405,-0.320093,-0.387289,,-0.038484,-0.020769,-0.040317,-0.52229,-0.566272,-0.429438,0.527177,,0.044593,-0.122784,0.187536,0.743423,0.89675,0.584598,0.123395,,-1.34879,-1.56137,-0.968221,0.153938,-0.00672,0.478307,0.016493,,0.273057,0.325591,0.245568,-0.061697,0.038484,0.061697,-0.079412,,-0.107512,-0.101404,-0.111788,-0.240681,-0.188147,0.03543,0.448894,,1.159854,1.260792,0.457935,0.713974,0.827003,0.64086
gFPLEm5Ey1RACs8EPg69lvoGHbr1,1.46040530981493e-06,1.86497004540219e-06,1.38172165318382e-06,1.20004617427212e-06,1.01072591575193e-06,1.22971101193719e-06,8.0066157106112e-07,8.5859372137626e-07,1.65125515854332e-06,2.96133943512053e-06,3.10597147822214e-06,2.66204905858465e-06,3.74986990897706e-06,3.6941925807312e-06,1.23529411764706e-06,1.57837777492187e-06,1.1519138065908e-06,6.9959978064335e-07,5.882352941176e-08,4.4194173824159e-07,1.960784313725e-08,2.7856776554368e-07,5.0601913335545e-07,1.9764235376052e-07,141.126214,481.311285,286.105167,277.461924,370.749434,672.214281,200.271356,310.84506,6.194756,3.714696,4.987364,4.297592,3.770718,3.689122,4.994304,4.858766,5.922776,5.030218,5.49206,5.245895,5.213224,5.046122,5.433916,5.451066,4.296634,7.469542,5.449445,6.208563,7.205351,7.338142,6.335242,6.29143,6.33985,4.25689,8.19296,7.74045,6.6487,5.37977,5.33428,6.66785,6.05972,3.15077,3.33991,2.31998,2.71742,2.92571,4.31196,3.78763,5.98311,5.28161,6.76601,6.71813,6.19141,5.55455,5.58567,6.20577,5.8227,4.79319,4.88178,4.54659,4.71897,4.70939,5.13077,4.96797,4.7908,7.97509,7.66145,8.84897,7.8027,8.08761,6.8953,7.33105,3.7589,7.05332,0.768539,1.99198,4.10845,5.98311,5.63356,3.60567,9.592952,9.751099,9.778971,9.657585,9.733994,9.669831,9.740789,9.770659,-0.565539,0.018232,0.43066,0.483296,0.020311,-0.074787,-0.232176,-0.294403,0.686246,0.019172,-0.741163,-0.793971,0.167682,0.161203,0.38212,0.437753,-0.115087,-0.02716,0.171898,0.177304,0.012599,-0.071428,-0.060946,-0.09706,-0.45204,0.169821,1.87169,2.02624,0.136223,0.138666,-0.039706,-0.059254,-0.668897,-0.193033,-0.095295,-0.027489,-0.165544,-0.28955,-0.355524,-0.733038,0.929737,0.25412,0.100182,-0.127671,0.451429,0.373239,0.626137,0.963335,0.480751,-0.211359,-2.52654,-2.45934,-0.004276,-0.091019,0.039706,0.132558,-0.083688,0.052534,0.817949,0.813672,0.064752,0.040317,0.008552,-0.018937,-0.14844,-0.110567,-0.074526,-0.093462,-0.112399,-0.220522,-0.136223,-0.178984,0.89953,0.20017,0.934745,0.979508,0.208354,0.25074,0.462827,0.54124
gFPLEm5Ey1RACs8EPg69lvoGHbr1,1.87932996577597e-06,2.08172913730313e-06,7.9775438724164e-07,1.04673228865802e-06,1.18769057609426e-06,1.13592168526683e-06,1.09786200666167e-06,1.21740806620675e-06,3.24863559329037e-06,3.71336269437824e-06,1.35804663301355e-06,1.53392997769474e-06,4.86673618632307e-06,4.95081408931135e-06,1.62623125636348e-06,1.90110148366968e-06,6.4780479777067e-07,2.9994232432899e-07,3.030303030303e-08,1.7677669529664e-07,1.3153341044116e-07,1.2478354962116e-07,4.1594516540385e-07,8.1490030065033e-07,221.71753,366.442695,276.404721,280.117304,397.38427,595.476647,200.691651,387.479669,3.718593,3.353478,4.717422,3.903268,2.596071,2.965687,4.502694,4.076428,5.235722,5.075708,5.542437,5.205951,5.012955,4.999718,5.384028,5.345356,7.161057,7.400211,6.256894,6.822756,7.871253,7.696005,6.893173,6.738629,5.94959,3.74693,5.89213,5.87058,3.21302,3.85706,5.04219,5.42526,2.49955,2.9329,2.65038,2.15239,1.80762,2.1045,3.54102,2.58813,5.98072,5.18824,6.03339,5.96156,5.48272,5.27921,5.67186,5.80354,4.83629,4.95839,4.9153,4.65193,4.42688,4.62799,4.97036,4.68785,8.37013,7.78594,7.93199,7.93678,8.55927,8.32943,8.15226,8.49223,5.18584,6.92643,4.9536,5.16908,7.23767,7.29513,6.10282,5.2026,9.838796,9.586101,9.717969,9.560343,9.70288,9.656462,9.872011,9.61503,-0.111483,-0.02586,0.214845,0.326935,0.078512,-0.02146,-0.212174,-0.346895,0.306349,0.228464,-0.457682,-0.614103,0.078448,0.185278,0.445117,0.610903,-0.018631,0.017444,0.031837,0.031826,0.0163,-0.027595,-0.038009,-0.097128,0.036652,0.07086,0.442266,0.555887,0.284052,0.158825,-0.020159,-0.199753,-0.255342,-0.2474,-0.046426,0.020769,-0.222966,-0.257174,-0.430049,-0.496633,0.537561,0.671952,0.173486,-0.004276,0.318261,0.481973,0.934013,0.98838,0.189368,-0.084299,-0.892474,-0.977384,-0.272446,-0.138056,0.053145,0.240681,0.036041,0.040928,0.107512,0.121562,0.208305,0.171653,0.020769,-0.013439,-0.073915,-0.016493,-0.034208,-0.075136,-0.271835,-0.242514,-0.129503,-0.210138,0.336194,0.259837,0.535571,0.708889,0.247987,0.285275,0.497357,0.713012
gFPLEm5Ey1RACs8EPg69lvoGHbr1,1.17260130635076e-06,1.69156859106037e-06,8.4522767889181e-07,1.24540773585324e-06,1.00664201804107e-06,1.30830901111883e-06,1.25886128532667e-06,9.8064777742842e-07,2.1249872786104e-06,2.26298636019663e-06,1.37324912116809e-06,1.68865701076329e-06,1.97650560193076e-06,2.28429268693501e-06,1.41176470588235e-06,1.5625e-06,1.3153341044116e-07,7.0832909287014e-07,5.0258845560691e-07,8.318903308077e-07,5.882352941176e-08,2.2971322576196e-07,1.06045625748941e-06,4.9913419848462e-07,308.755459,485.24619,151.770178,360.982289,467.987674,500.285447,294.164774,224.564424,2.362905,1.629425,2.67971,2.774696,1.598389,1.769581,2.395198,2.493017,6.227832,5.728982,6.216245,6.191036,5.763053,5.7534,6.018226,6.125021,6.954472,7.52412,6.494571,6.95313,7.504157,7.491457,7.003837,7.314938,3.70622,2.1452,3.9241,3.93846,2.71502,2.91135,3.01669,2.74136,0.964863,1.07978,1.86987,1.6089,1.12527,0.390255,2.10929,2.34632,6.6056,5.9041,6.72052,6.61757,6.14352,6.07409,6.14113,6.38055,5.72214,5.48272,5.66229,5.52342,5.32231,5.4492,5.88974,5.9065,8.10916,8.48505,7.58004,7.53695,8.00142,8.11395,7.38611,7.86735,6.00466,6.84502,5.26724,5.75806,7.05332,6.97431,6.60081,6.54575,9.686068,9.605189,9.440209,9.751281,9.60183,9.634552,9.544258,9.867142,-0.127583,-0.03975,0.080634,0.100182,-0.0034,-0.028609,-0.060272,-0.106735,0.294699,0.181776,-0.304058,-0.437614,0.004356,0.082704,0.104051,0.237682,-0.038048,-0.089274,-0.034819,0.008411,-0.022708,-0.041946,0.121613,0.074748,0.065973,0.18387,0.368352,0.256563,0.177762,0.145997,0.140499,-0.009163,-0.270002,-0.169821,-0.093462,0.000611,-0.15516,-0.213192,-0.185703,-0.202196,0.529009,0.442266,0.083078,-0.12034,0.315817,0.378126,0.311541,0.349415,0.043371,-0.030543,-0.842994,-0.701273,-0.266948,-0.160047,-0.117286,0.131336,0.054978,-0.043371,0.123395,0.091019,0.153938,0.065973,0.202196,0.147829,-0.11301,-0.15516,-0.140499,-0.124006,-0.233351,-0.238848,0.027489,0.023213,0.3388,0.260916,0.396938,0.462417,0.181478,0.181962,0.235888,0.276108
gFPLEm5Ey1RACs8EPg69lvoGHbr1,1.25505988680106e-06,1.59247673113578e-06,9.0139083528403e-07,1.21413547146793e-06,1.59858526457322e-06,1.30926051312516e-06,1.13816195078746e-06,9.786771577318e-07,1.51515151515152e-06,3.08809523491922e-06,1.31843894435806e-06,1.77658380044399e-06,2.83941609085816e-06,3.04971822468896e-06,1.76960105370486e-06,1.25e-06,6.8117545463706e-07,8.318903308077e-08,1.875e-07,2.2971322576196e-07,9.4378251529681e-07,3.1112698372208e-07,6.8913967728588e-07,8.318903308077e-07,236.139984,572.354171,157.525036,357.53043,354.474291,704.193973,305.160691,127.743964,2.979183,2.022351,2.55085,2.891079,1.731444,2.162586,2.668245,2.653973,6.579267,6.085314,6.176699,6.383102,5.838805,5.903038,6.18146,6.266823,6.293027,7.226151,6.842971,6.430985,7.246813,7.454215,6.981675,6.984683,3.30639,3.04782,3.82354,4.05099,2.1476,2.94247,3.08134,2.95205,2.59531,1.20428,1.74058,1.65439,1.04387,1.35991,2.39899,2.25534,6.67025,6.67743,6.75404,7.00304,6.1124,6.24647,6.33745,6.53856,6.50265,5.71257,5.89213,5.78679,5.61919,5.58567,5.9879,6.12197,6.70855,7.92241,7.6375,7.68299,7.47709,8.08522,7.3071,7.23049,5.70299,6.33745,6.11719,4.90811,6.72531,6.95037,6.37815,6.49068,9.586586,9.68502,9.600316,9.589636,9.476344,9.761613,9.705174,9.760013,-0.139481,-0.061965,0.248011,0.275785,-0.005442,-0.0862,-0.153374,-0.127467,0.170703,0.201967,-0.5277,-0.500054,-0.022435,0.126902,0.256657,0.223068,0.019276,-0.059865,-0.039968,0.066177,-0.013439,-0.014434,0.060194,0.052636,-0.044593,0.073304,0.493579,0.667065,0.073304,0.145386,-0.004276,-0.087354,-0.197309,-0.285274,-0.073304,-0.053145,-0.111177,-0.264505,-0.270613,-0.160047,0.24007,0.351858,0.173486,0.037263,0.164323,0.448986,0.458149,0.326813,0.083688,0.010996,-0.918741,-0.946841,-0.156382,-0.130114,0.03543,0.153327,0.073915,0.0281,0.088576,0.312152,0.098349,0.135001,0.135001,0.09163,-0.029322,-0.177151,-0.189368,-0.095295,-0.219301,-0.171653,0.012217,0.019548,0.225207,0.239837,0.666701,0.605484,0.150899,0.231163,0.308895,0.265737
